id,rental_station_id,return_station_id,rented_at,returned_at,duration_min,distance_m,birth_year,gender,bike_type
1640,626,3569,2025-12-03 8:57,2025-12-03 9:22,25,3303.6,1980,M,?쇰컲?먯쟾嫄?
1641,3853,3900,2025-12-03 8:45,2025-12-03 9:22,37,1060,2005,M,?쇰컲?먯쟾嫄?
1642,3569,592,2025-12-03 9:19,2025-12-03 9:23,3,526.72,2000,,?쇰컲?먯쟾嫄?
1643,3569,3900,2025-12-03 9:19,2025-12-03 9:24,4,614.33,2001,F,?쇰컲?먯쟾嫄?
1644,3569,3536,2025-12-03 9:03,2025-12-03 9:25,21,1730,,F,?쇰컲?먯쟾嫄?
1645,590,3900,2025-12-03 9:23,2025-12-03 9:27,3,375.1,1975,M,?쇰컲?먯쟾嫄?
1646,3569,592,2025-12-03 9:25,2025-12-03 9:29,3,580.46,1972,,?쇰컲?먯쟾嫄?
1647,3569,3523,2025-12-03 9:25,2025-12-03 9:30,5,920,1999,,?쇰컲?먯쟾嫄?
1648,592,3588,2025-12-03 9:25,2025-12-03 9:32,7,1176.33,,,?쇰컲?먯쟾嫄?
1649,3569,3900,2025-12-03 9:30,2025-12-03 9:35,4,614.89,,,?쇰컲?먯쟾嫄?
1650,1641,592,2025-12-03 8:52,2025-12-03 9:37,44,9956.87,1967,M,?쇰컲?먯쟾嫄?
1651,3569,592,2025-12-03 9:33,2025-12-03 9:38,5,88.17,,F,?쇰컲?먯쟾嫄?
1652,500,590,2025-12-03 9:36,2025-12-03 9:43,6,1020,1995,M,?쇰컲?먯쟾嫄?
1653,3509,591,2025-12-03 8:48,2025-12-03 9:43,55,2078.3,2001,F,?쇰컲?먯쟾嫄?
1654,3571,592,2025-12-03 9:37,2025-12-03 9:45,7,505.1,1999,,?쇰컲?먯쟾嫄?
1655,3504,3569,2025-12-03 9:42,2025-12-03 9:45,2,406.43,1998,,?쇰컲?먯쟾嫄?
1656,3569,590,2025-12-03 9:00,2025-12-03 9:46,46,1081.9,2002,F,?쇰컲?먯쟾嫄?
1657,3523,3529,2025-12-03 9:40,2025-12-03 9:47,6,1103.53,1984,M,?쇰컲?먯쟾嫄?
1658,3569,592,2025-12-03 8:54,2025-12-03 9:49,55,2035.98,1990,,?쇰컲?먯쟾嫄?
1659,3582,590,2025-12-03 9:47,2025-12-03 9:52,4,970,2003,M,?쇰컲?먯쟾嫄?
1660,3569,592,2025-12-03 9:48,2025-12-03 9:52,4,565.95,,F,?쇰컲?먯쟾嫄?
1661,3569,3900,2025-12-03 9:47,2025-12-03 9:52,5,936.95,2000,,?쇰컲?먯쟾嫄?
1662,3504,591,2025-12-03 9:50,2025-12-03 9:54,3,141.91,2002,M,?쇰컲?먯쟾嫄?
1663,3569,3900,2025-12-03 9:51,2025-12-03 9:57,5,300,2002,F,?쇰컲?먯쟾嫄?
1664,585,590,2025-12-03 9:44,2025-12-03 9:57,13,1790.97,,,?쇰컲?먯쟾嫄?
1665,3900,3900,2025-12-03 9:30,2025-12-03 9:58,27,764.36,1970,M,?쇰컲?먯쟾嫄?
1666,3569,3900,2025-12-03 9:57,2025-12-03 9:58,0,866.58,1999,,?쇰컲?먯쟾嫄?
1667,3569,3900,2025-12-03 9:55,2025-12-03 10:00,4,593.28,1997,,?쇰컲?먯쟾嫄?
1668,3890,3900,2025-12-03 9:56,2025-12-03 10:00,4,731.52,2001,F,?쇰컲?먯쟾嫄?
1669,3569,591,2025-12-03 10:01,2025-12-03 10:05,3,624.03,2002,M,?쇰컲?먯쟾嫄?
1670,3569,3566,2025-12-03 10:00,2025-12-03 10:05,5,877.15,1984,M,?쇰컲?먯쟾嫄?
1671,3569,592,2025-12-03 10:01,2025-12-03 10:05,4,591.91,,,?쇰컲?먯쟾嫄?
1672,3569,3900,2025-12-03 10:00,2025-12-03 10:06,6,735.19,2001,F,?쇰컲?먯쟾嫄?
1673,3505,590,2025-12-03 10:01,2025-12-03 10:09,7,824.47,1999,M,?쇰컲?먯쟾嫄?
1674,591,592,2025-12-03 8:51,2025-12-03 10:12,81,420,2003,M,?쇰컲?먯쟾嫄?
1675,590,590,2025-12-03 10:06,2025-12-03 10:13,7,475.49,1996,,?쇰컲?먯쟾嫄?
1676,590,3900,2025-12-03 10:09,2025-12-03 10:14,5,790,1998,M,?쇰컲?먯쟾嫄?
1677,3865,3900,2025-12-03 10:07,2025-12-03 10:15,8,1121.12,,,?쇰컲?먯쟾嫄?
1678,3566,3569,2025-12-03 10:12,2025-12-03 10:16,4,655.82,1993,,?쇰컲?먯쟾嫄?
1679,505,590,2025-12-03 10:12,2025-12-03 10:17,4,880.23,1994,F,?쇰컲?먯쟾嫄?
1680,3570,592,2025-12-03 10:06,2025-12-03 10:18,12,1565.98,2003,F,?쇰컲?먯쟾嫄?
1681,3569,3900,2025-12-03 10:13,2025-12-03 10:18,4,735.19,2005,M,?쇰컲?먯쟾嫄?
1682,3569,3900,2025-12-03 10:14,2025-12-03 10:19,4,730,1999,M,?쇰컲?먯쟾嫄?
1683,3569,3900,2025-12-03 10:15,2025-12-03 10:19,4,760,2003,M,?쇰컲?먯쟾嫄?
1684,3501,3523,2025-12-03 10:16,2025-12-03 10:19,3,620,,,?쇰컲?먯쟾嫄?
1685,3534,592,2025-12-03 10:13,2025-12-03 10:21,8,703.06,2004,F,?쇰컲?먯쟾嫄?
1686,3569,592,2025-12-03 10:19,2025-12-03 10:22,2,720.14,2002,M,?쇰컲?먯쟾嫄?
1687,3509,592,2025-12-03 10:11,2025-12-03 10:22,11,1480,,,?쇰컲?먯쟾嫄?
1688,3571,3900,2025-12-03 10:12,2025-12-03 10:22,10,1709.69,2000,M,?쇰컲?먯쟾嫄?
1689,3571,3900,2025-12-03 10:11,2025-12-03 10:22,10,1700,1999,M,?쇰컲?먯쟾嫄?
1690,3569,3900,2025-12-03 10:19,2025-12-03 10:23,3,756.8,2002,M,?쇰컲?먯쟾嫄?
1691,3569,3900,2025-12-03 10:20,2025-12-03 10:24,4,665.24,,,?쇰컲?먯쟾嫄?
1692,3579,592,2025-12-03 10:18,2025-12-03 10:25,6,1117.7,2000,F,?쇰컲?먯쟾嫄?
1693,3569,592,2025-12-03 10:20,2025-12-03 10:25,4,634.19,,,?쇰컲?먯쟾嫄?
1694,3890,3900,2025-12-03 10:21,2025-12-03 10:25,3,645.65,1996,M,?쇰컲?먯쟾嫄?
1695,3508,3900,2025-12-03 10:16,2025-12-03 10:26,9,1411.52,1997,,?쇰컲?먯쟾嫄?
1696,3569,592,2025-12-03 10:23,2025-12-03 10:27,4,571.35,,F,?쇰컲?먯쟾嫄?
1697,592,3569,2025-12-03 10:25,2025-12-03 10:29,4,677.78,2002,M,?쇰컲?먯쟾嫄?
1698,3853,592,2025-12-03 10:26,2025-12-03 10:30,3,598.14,2001,M,?덉떦?먯쟾嫄?
1699,3504,3569,2025-12-03 10:27,2025-12-03 10:30,2,517.02,1995,F,?쇰컲?먯쟾嫄?
1700,590,592,2025-12-03 10:28,2025-12-03 10:31,2,350.38,,,?쇰컲?먯쟾嫄?
1701,3504,591,2025-12-03 10:26,2025-12-03 10:31,5,722.41,,,?쇰컲?먯쟾嫄?
1702,3579,3523,2025-12-03 10:23,2025-12-03 10:31,8,1314.66,2000,M,?쇰컲?먯쟾嫄?
1703,3534,3569,2025-12-03 8:52,2025-12-03 10:32,100,2415.61,1998,,?쇰컲?먯쟾嫄?
1704,3569,592,2025-12-03 10:29,2025-12-03 10:32,3,447.7,2002,M,?쇰컲?먯쟾嫄?
1705,592,505,2025-12-03 10:26,2025-12-03 10:33,7,1050,2002,M,?쇰컲?먯쟾嫄?
1706,571,3900,2025-12-03 10:28,2025-12-03 10:34,5,1121.18,2000,M,?쇰컲?먯쟾嫄?
1707,3569,592,2025-12-03 10:34,2025-12-03 10:37,3,580.46,2000,M,?쇰컲?먯쟾嫄?
1708,3900,3569,2025-12-03 10:32,2025-12-03 10:38,5,750,2000,M,?쇰컲?먯쟾嫄?
1709,591,3523,2025-12-03 10:36,2025-12-03 10:38,2,463.26,,,?쇰컲?먯쟾嫄?
1710,3569,3900,2025-12-03 10:20,2025-12-03 10:40,20,810.08,,,?쇰컲?먯쟾嫄?
1711,3569,592,2025-12-03 10:38,2025-12-03 10:41,3,634.2,2001,,?쇰컲?먯쟾嫄?
1712,505,590,2025-12-03 10:44,2025-12-03 10:51,7,910,2001,F,?쇰컲?먯쟾嫄?
1713,592,3569,2025-12-03 10:17,2025-12-03 10:52,34,1343.47,1997,,?쇰컲?먯쟾嫄?
1714,3569,3900,2025-12-03 10:26,2025-12-03 10:52,26,750,1997,F,?쇰컲?먯쟾嫄?
1715,3569,3523,2025-12-03 10:48,2025-12-03 10:54,6,930,,,?쇰컲?먯쟾嫄?
1716,592,3860,2025-12-03 10:10,2025-12-03 10:55,44,2125.24,2001,M,?쇰컲?먯쟾嫄?
1717,5151,3860,2025-12-03 10:46,2025-12-03 10:55,9,1864.48,2006,M,?쇰컲?먯쟾嫄?
1718,3569,592,2025-12-03 10:52,2025-12-03 10:55,3,371.98,,,?쇰컲?먯쟾嫄?
1719,3569,592,2025-12-03 10:52,2025-12-03 10:56,4,505.11,2002,M,?쇰컲?먯쟾嫄?
1720,3569,505,2025-12-03 10:51,2025-12-03 10:57,5,890,,,?쇰컲?먯쟾嫄?
1721,3890,590,2025-12-03 10:51,2025-12-03 10:58,6,1013.03,2000,M,?쇰컲?먯쟾嫄?
1722,555,3569,2025-12-03 10:45,2025-12-03 10:59,14,1817.7,,,?쇰컲?먯쟾嫄?
1723,3575,592,2025-12-03 10:54,2025-12-03 11:02,7,965.33,2000,M,?쇰컲?먯쟾嫄?
1724,3890,3523,2025-12-03 11:00,2025-12-03 11:05,5,1520,,,?덉떦?먯쟾嫄?
1725,3523,591,2025-12-03 11:05,2025-12-03 11:07,1,384.8,2001,M,?쇰컲?먯쟾嫄?
1726,590,592,2025-12-03 9:00,2025-12-03 11:09,128,840.14,2001,,?쇰컲?먯쟾嫄?
1727,3569,3569,2025-12-03 10:20,2025-12-03 11:12,51,1425.43,2001,F,?쇰컲?먯쟾嫄?
1728,3509,3860,2025-12-03 11:09,2025-12-03 11:15,6,1140,1995,M,?덉떦?먯쟾嫄?
1729,3569,4377,2025-12-03 11:13,2025-12-03 11:19,6,1063.13,,,?쇰컲?먯쟾嫄?
1730,3504,3569,2025-12-03 10:26,2025-12-03 11:25,59,1340,2002,F,?쇰컲?먯쟾嫄?
1731,551,3523,2025-12-03 11:16,2025-12-03 11:28,11,1710,,,?쇰컲?먯쟾嫄?
1732,3900,3569,2025-12-03 11:27,2025-12-03 11:30,3,495.4,1975,M,?쇰컲?먯쟾嫄?
1733,3504,3569,2025-12-03 11:29,2025-12-03 11:33,3,450,1996,F,?쇰컲?먯쟾嫄?
1734,592,590,2025-12-03 11:31,2025-12-03 11:33,2,350.38,2000,,?쇰컲?먯쟾嫄?
1735,592,3569,2025-12-03 11:32,2025-12-03 11:35,3,548.32,1998,M,?쇰컲?먯쟾嫄?
1736,3865,592,2025-12-03 11:29,2025-12-03 11:36,7,1148.42,,F,?쇰컲?먯쟾嫄?
1737,3900,3569,2025-12-03 11:37,2025-12-03 11:40,3,730,2002,M,?쇰컲?먯쟾嫄?
1738,590,3505,2025-12-03 11:33,2025-12-03 11:41,8,691.7,1999,M,?쇰컲?먯쟾嫄?
1739,3523,3569,2025-12-03 11:38,2025-12-03 11:42,3,940,,,?쇰컲?먯쟾嫄?
1740,3579,3860,2025-12-03 11:37,2025-12-03 11:42,4,528.97,1998,,?쇰컲?먯쟾嫄?
1741,574,592,2025-12-03 10:20,2025-12-03 11:45,84,2261.36,2003,F,?쇰컲?먯쟾嫄?
1742,549,3860,2025-12-03 11:36,2025-12-03 11:45,9,1340.75,,,?쇰컲?먯쟾嫄?
1743,590,591,2025-12-03 11:43,2025-12-03 11:46,2,433.21,2002,M,?쇰컲?먯쟾嫄?
1744,3860,591,2025-12-03 11:02,2025-12-03 11:47,45,479.49,2002,M,?쇰컲?먯쟾嫄?
1745,3586,592,2025-12-03 11:37,2025-12-03 11:47,9,1897.11,2001,M,?쇰컲?먯쟾嫄?
1746,3536,590,2025-12-03 11:41,2025-12-03 11:49,7,1230,2002,M,?쇰컲?먯쟾嫄?
1747,3860,592,2025-12-03 11:48,2025-12-03 11:51,2,567.43,2001,M,?쇰컲?먯쟾嫄?
1748,3586,592,2025-12-03 10:17,2025-12-03 11:51,93,2853.24,2005,M,?쇰컲?먯쟾嫄?
1749,505,3900,2025-12-03 11:46,2025-12-03 11:51,5,940,2002,M,?쇰컲?먯쟾嫄?
1750,590,590,2025-12-03 11:43,2025-12-03 11:51,8,1360.32,,,?쇰컲?먯쟾嫄?
1751,3569,3523,2025-12-03 11:48,2025-12-03 11:52,3,856.41,2003,M,?쇰컲?먯쟾嫄?
1752,592,3569,2025-12-03 11:49,2025-12-03 11:53,3,527.17,,F,?쇰컲?먯쟾嫄?
1753,4382,592,2025-12-03 11:46,2025-12-03 11:55,9,1313.95,2002,F,?쇰컲?먯쟾嫄?
1754,3534,592,2025-12-03 11:49,2025-12-03 11:55,6,778.41,,,?쇰컲?먯쟾嫄?
1755,3569,592,2025-12-03 11:27,2025-12-03 11:55,28,945.94,,,?쇰컲?먯쟾嫄?
1756,592,3860,2025-12-03 11:54,2025-12-03 11:56,2,475.49,,,?쇰컲?먯쟾嫄?
1757,591,592,2025-12-03 11:56,2025-12-03 11:56,0,141.91,2000,M,?쇰컲?먯쟾嫄?
1758,571,3860,2025-12-03 11:51,2025-12-03 11:57,5,571.32,,F,?쇰컲?먯쟾嫄?
1759,3569,591,2025-12-03 11:54,2025-12-03 11:57,3,600,2006,,?쇰컲?먯쟾嫄?
1760,563,592,2025-12-03 11:50,2025-12-03 11:58,7,1430.38,2003,F,?쇰컲?먯쟾嫄?
1761,573,590,2025-12-03 10:40,2025-12-03 11:58,78,1165.11,1963,F,?쇰컲?먯쟾嫄?
1762,3900,590,2025-12-03 11:58,2025-12-03 12:02,3,472.98,,,?쇰컲?먯쟾嫄?
1763,592,592,2025-12-03 11:09,2025-12-03 12:02,53,1425.41,1999,,?쇰컲?먯쟾嫄?
1764,3853,592,2025-12-03 11:58,2025-12-03 12:02,4,840,1999,F,?덉떦?먯쟾嫄?
1765,3518,592,2025-12-03 11:53,2025-12-03 12:03,9,1876.63,2003,F,?쇰컲?먯쟾嫄?
1766,3569,592,2025-12-03 12:01,2025-12-03 12:04,3,88.17,1973,F,?쇰컲?먯쟾嫄?
1767,592,5154,2025-12-03 11:56,2025-12-03 12:04,8,1403.89,1976,,?쇰컲?먯쟾嫄?
1768,592,3534,2025-12-03 11:58,2025-12-03 12:05,6,740.89,,M,?쇰컲?먯쟾嫄?
1769,3860,3509,2025-12-03 11:59,2025-12-03 12:07,7,1026.73,2002,M,?쇰컲?먯쟾嫄?
1770,592,3860,2025-12-03 11:58,2025-12-03 12:07,8,586.97,2000,M,?쇰컲?먯쟾嫄?
1771,592,3509,2025-12-03 11:47,2025-12-03 12:07,20,1974.01,,,?쇰컲?먯쟾嫄?
1772,590,573,2025-12-03 11:59,2025-12-03 12:08,8,1455.13,1963,F,?쇰컲?먯쟾嫄?
1773,590,3860,2025-12-03 11:20,2025-12-03 12:10,50,660.97,1970,F,?쇰컲?먯쟾嫄?
1774,3569,3523,2025-12-03 12:07,2025-12-03 12:12,4,940,2001,M,?쇰컲?먯쟾嫄?
1775,3860,549,2025-12-03 12:04,2025-12-03 12:13,9,1757.87,,,?쇰컲?먯쟾嫄?
1776,501,592,2025-12-03 12:10,2025-12-03 12:18,7,1643.13,1998,M,?쇰컲?먯쟾嫄?
1777,591,3900,2025-12-03 12:04,2025-12-03 12:19,15,1109.67,2005,M,?쇰컲?먯쟾嫄?
1778,3569,3868,2025-12-03 12:13,2025-12-03 12:23,9,1620,1998,,?쇰컲?먯쟾嫄?
1779,592,540,2025-12-03 12:15,2025-12-03 12:23,8,1666.23,2001,M,?쇰컲?먯쟾嫄?
1780,3569,592,2025-12-03 10:29,2025-12-03 12:25,116,1104.07,1999,M,?쇰컲?먯쟾嫄?
1781,3569,592,2025-12-03 12:23,2025-12-03 12:27,3,526.72,1992,,?쇰컲?먯쟾嫄?
1782,3569,3881,2025-12-03 12:24,2025-12-03 12:29,5,794.85,1995,F,?쇰컲?먯쟾嫄?
1783,3860,592,2025-12-03 10:58,2025-12-03 12:32,94,3328.51,,,?쇰컲?먯쟾嫄?
1784,3860,592,2025-12-03 12:32,2025-12-03 12:34,2,567.43,1999,,?쇰컲?먯쟾嫄?
1785,3865,590,2025-12-03 12:29,2025-12-03 12:34,5,779.87,2002,F,?쇰컲?먯쟾嫄?
1786,3900,3865,2025-12-03 12:28,2025-12-03 12:36,7,1390,2007,M,?쇰컲?먯쟾嫄?
1787,592,3533,2025-12-03 12:34,2025-12-03 12:40,5,743.97,1993,M,?쇰컲?먯쟾嫄?
1788,1427,3569,2025-12-03 11:56,2025-12-03 12:41,44,4862.36,2003,M,?쇰컲?먯쟾嫄?
1789,3900,3900,2025-12-03 11:52,2025-12-03 12:42,49,2750,2000,,?쇰컲?먯쟾嫄?
1790,3569,3900,2025-12-03 12:35,2025-12-03 12:43,7,593.28,,,?쇰컲?먯쟾嫄?
1791,3569,3523,2025-12-03 12:39,2025-12-03 12:44,5,791.22,2001,M,?쇰컲?먯쟾嫄?
1792,592,3517,2025-12-03 12:20,2025-12-03 12:45,25,2502.51,2003,F,?쇰컲?먯쟾嫄?
1793,592,3860,2025-12-03 12:41,2025-12-03 12:45,4,644.14,,,?쇰컲?먯쟾嫄?
1794,592,3860,2025-12-03 12:41,2025-12-03 12:46,4,586.69,,,?쇰컲?먯쟾嫄?
1795,3881,590,2025-12-03 12:43,2025-12-03 12:50,6,944.81,,M,?쇰컲?먯쟾嫄?
1796,3569,3504,2025-12-03 12:47,2025-12-03 12:50,3,438.55,1990,F,?쇰컲?먯쟾嫄?
1797,592,591,2025-12-03 12:05,2025-12-03 12:51,45,5301.32,2002,M,?쇰컲?먯쟾嫄?
1798,505,590,2025-12-03 12:48,2025-12-03 12:53,4,930,2004,F,?쇰컲?먯쟾嫄?
1799,500,3860,2025-12-03 12:53,2025-12-03 12:54,1,176.32,2002,M,?쇰컲?먯쟾嫄?
1800,592,500,2025-12-03 12:52,2025-12-03 12:54,2,523.04,2000,,?쇰컲?먯쟾嫄?
1801,3900,590,2025-12-03 12:52,2025-12-03 12:56,3,624.04,,,?쇰컲?먯쟾嫄?
1802,5154,590,2025-12-03 12:49,2025-12-03 12:57,8,1400,1976,,?쇰컲?먯쟾嫄?
1803,592,3868,2025-12-03 12:42,2025-12-03 12:57,15,2070.32,2001,F,?쇰컲?먯쟾嫄?
1804,3860,3523,2025-12-03 12:54,2025-12-03 12:58,3,637.35,2002,M,?쇰컲?먯쟾嫄?
1805,3505,590,2025-12-03 12:55,2025-12-03 13:00,5,536.93,1999,M,?쇰컲?먯쟾嫄?
1806,591,591,2025-12-03 11:56,2025-12-03 13:00,64,1148.9,2001,,?쇰컲?먯쟾嫄?
1807,3900,3569,2025-12-03 12:55,2025-12-03 13:02,7,726.09,,,?쇰컲?먯쟾嫄?
1808,3571,592,2025-12-03 12:55,2025-12-03 13:02,7,1186.53,2003,M,?쇰컲?먯쟾嫄?
1809,3900,3569,2025-12-03 12:57,2025-12-03 13:02,5,800.38,,,?쇰컲?먯쟾嫄?
1810,590,592,2025-12-03 13:04,2025-12-03 13:06,2,510,1996,M,?쇰컲?먯쟾嫄?
1811,3868,590,2025-12-03 13:01,2025-12-03 13:10,9,1223.92,1998,,?쇰컲?먯쟾嫄?
1812,3504,3569,2025-12-03 13:12,2025-12-03 13:15,3,406.43,1993,F,?쇰컲?먯쟾嫄?
1813,590,3507,2025-12-03 13:12,2025-12-03 13:17,5,966.34,2003,F,?쇰컲?먯쟾嫄?
1814,3860,592,2025-12-03 13:16,2025-12-03 13:18,2,695.46,2001,M,?쇰컲?먯쟾嫄?
1815,3860,592,2025-12-03 13:18,2025-12-03 13:22,3,572.81,,,?쇰컲?먯쟾嫄?
1816,3860,592,2025-12-03 13:18,2025-12-03 13:22,3,572.81,,,?쇰컲?먯쟾嫄?
1817,3860,592,2025-12-03 13:18,2025-12-03 13:22,4,572.81,,,?쇰컲?먯쟾嫄?
1818,3534,3523,2025-12-03 13:14,2025-12-03 13:23,9,1032.75,2001,M,?쇰컲?먯쟾嫄?
1819,3508,592,2025-12-03 13:16,2025-12-03 13:23,7,1238.3,2003,M,?쇰컲?먯쟾嫄?
1820,584,3569,2025-12-03 13:16,2025-12-03 13:23,7,967.82,1999,M,?쇰컲?먯쟾嫄?
1821,590,592,2025-12-03 13:22,2025-12-03 13:25,3,460.15,2002,F,?쇰컲?먯쟾嫄?
1822,3569,4383,2025-12-03 13:16,2025-12-03 13:27,10,1171.32,1993,F,?쇰컲?먯쟾嫄?
1823,3569,3900,2025-12-03 13:23,2025-12-03 13:27,4,724.67,2000,M,?쇰컲?먯쟾嫄?
1824,3860,592,2025-12-03 13:25,2025-12-03 13:27,2,580,,,?덉떦?먯쟾嫄?
1825,3509,592,2025-12-03 13:20,2025-12-03 13:28,8,1090.46,,,?쇰컲?먯쟾嫄?
1826,560,590,2025-12-03 13:21,2025-12-03 13:29,7,1377.98,2000,,?쇰컲?먯쟾嫄?
1827,3569,3523,2025-12-03 13:26,2025-12-03 13:30,4,812.83,1901,,?쇰컲?먯쟾嫄?
1828,3569,3900,2025-12-03 13:27,2025-12-03 13:31,4,681.45,1998,M,?쇰컲?먯쟾嫄?
1829,590,3881,2025-12-03 13:30,2025-12-03 13:38,8,990,2003,F,?쇰컲?먯쟾嫄?
1830,3569,3582,2025-12-03 13:34,2025-12-03 13:40,6,1030,1995,M,?쇰컲?먯쟾嫄?
1831,3569,3900,2025-12-03 13:39,2025-12-03 13:42,3,740,2001,M,?쇰컲?먯쟾嫄?
1832,3881,591,2025-12-03 13:35,2025-12-03 13:43,7,1237.77,1997,,?쇰컲?먯쟾嫄?
1833,592,3865,2025-12-03 13:42,2025-12-03 13:49,7,961.6,2003,F,?쇰컲?먯쟾嫄?
1834,508,591,2025-12-03 10:26,2025-12-03 13:50,203,3814.28,2000,M,?쇰컲?먯쟾嫄?
1835,1470,3860,2025-12-03 13:18,2025-12-03 13:53,35,7945.62,1997,F,?쇰컲?먯쟾嫄?
1836,3579,592,2025-12-03 11:37,2025-12-03 13:56,139,3951.99,,,?쇰컲?먯쟾嫄?
1837,543,590,2025-12-03 13:46,2025-12-03 14:00,14,2242.85,1995,,?쇰컲?먯쟾嫄?
1838,548,591,2025-12-03 13:52,2025-12-03 14:01,8,1584.39,,F,?쇰컲?먯쟾嫄?
1839,3900,3569,2025-12-03 14:01,2025-12-03 14:05,3,703.87,2002,M,?쇰컲?먯쟾嫄?
1840,3569,3900,2025-12-03 13:56,2025-12-03 14:09,12,1200,,,?쇰컲?먯쟾嫄?
1841,3569,3900,2025-12-03 13:57,2025-12-03 14:09,11,1249.1,,,?쇰컲?먯쟾嫄?
1842,3900,3569,2025-12-03 14:05,2025-12-03 14:09,3,694.77,1998,M,?쇰컲?먯쟾嫄?
1843,591,591,2025-12-03 13:19,2025-12-03 14:12,53,1215.24,2000,M,?쇰컲?먯쟾嫄?
1844,500,3523,2025-12-03 14:10,2025-12-03 14:14,3,773.87,1998,,?쇰컲?먯쟾嫄?
1845,3508,590,2025-12-03 14:13,2025-12-03 14:19,5,1360,2001,F,?덉떦?먯쟾嫄?
1846,3570,3569,2025-12-03 14:08,2025-12-03 14:19,11,1709.29,1966,,?쇰컲?먯쟾嫄?
1847,3570,3569,2025-12-03 14:09,2025-12-03 14:19,9,1465.3,1964,M,?쇰컲?먯쟾嫄?
1848,3575,3569,2025-12-03 12:35,2025-12-03 14:21,106,4472.15,1959,,?쇰컲?먯쟾嫄?
1849,3569,3523,2025-12-03 14:20,2025-12-03 14:25,4,759.9,,,?쇰컲?먯쟾嫄?
1850,3569,3900,2025-12-03 14:20,2025-12-03 14:25,4,649.32,2001,M,?쇰컲?먯쟾嫄?
1851,505,3569,2025-12-03 14:24,2025-12-03 14:29,5,994.91,1973,F,?쇰컲?먯쟾嫄?
1852,590,3860,2025-12-03 14:27,2025-12-03 14:33,5,921.77,,,?쇰컲?먯쟾嫄?
1853,3569,3566,2025-12-03 14:33,2025-12-03 14:36,3,787.57,1995,,?쇰컲?먯쟾嫄?
1854,3900,591,2025-12-03 14:40,2025-12-03 14:42,2,264.5,,,?쇰컲?먯쟾嫄?
1855,571,3860,2025-12-03 14:38,2025-12-03 14:42,3,557.45,2002,M,?쇰컲?먯쟾嫄?
1856,592,500,2025-12-03 14:39,2025-12-03 14:42,3,620.36,,,?쇰컲?먯쟾嫄?
1857,3900,3533,2025-12-03 14:40,2025-12-03 14:46,5,940,,,?쇰컲?먯쟾嫄?
1858,590,591,2025-12-03 14:41,2025-12-03 14:47,5,580,1966,F,?쇰컲?먯쟾嫄?
1859,591,3569,2025-12-03 14:45,2025-12-03 14:48,2,598.09,1985,F,?쇰컲?먯쟾嫄?
1860,3569,592,2025-12-03 14:45,2025-12-03 14:48,3,558.74,,,?쇰컲?먯쟾嫄?
1861,3860,500,2025-12-03 14:48,2025-12-03 14:50,1,141.9,,,?쇰컲?먯쟾嫄?
1862,590,592,2025-12-03 14:46,2025-12-03 14:50,3,465.5,2004,M,?쇰컲?먯쟾嫄?
1863,3508,590,2025-12-03 14:43,2025-12-03 14:50,6,1005.2,2003,M,?쇰컲?먯쟾嫄?
1864,3509,3860,2025-12-03 14:45,2025-12-03 14:50,5,819.71,,,?쇰컲?먯쟾嫄?
1865,591,592,2025-12-03 14:50,2025-12-03 14:51,1,141.91,,,?쇰컲?먯쟾嫄?
1866,3900,3569,2025-12-03 14:47,2025-12-03 14:52,4,760,2003,M,?쇰컲?먯쟾嫄?
1867,514,3860,2025-12-03 14:41,2025-12-03 14:52,10,1503.34,2003,,?쇰컲?먯쟾嫄?
1868,592,592,2025-12-03 12:59,2025-12-03 14:53,114,1766.46,,,?쇰컲?먯쟾嫄?
1869,3900,3569,2025-12-03 14:50,2025-12-03 14:54,3,440.85,1997,F,?쇰컲?먯쟾嫄?
1870,591,3569,2025-12-03 14:50,2025-12-03 14:54,4,678.83,,,?쇰컲?먯쟾嫄?
1871,500,592,2025-12-03 14:51,2025-12-03 14:54,3,558.88,2002,M,?쇰컲?먯쟾嫄?
1872,590,3900,2025-12-03 14:51,2025-12-03 14:55,4,607.4,2001,M,?쇰컲?먯쟾嫄?
1873,500,3900,2025-12-03 14:52,2025-12-03 14:56,3,880.89,1998,M,?쇰컲?먯쟾嫄?
1874,500,3860,2025-12-03 14:54,2025-12-03 14:56,1,88.16,1989,M,?쇰컲?먯쟾嫄?
1875,3534,591,2025-12-03 14:51,2025-12-03 14:58,7,695.37,2003,M,?쇰컲?먯쟾嫄?
1876,3523,590,2025-12-03 14:51,2025-12-03 15:00,9,636.49,1997,,?쇰컲?먯쟾嫄?
1877,3569,3523,2025-12-03 14:57,2025-12-03 15:01,4,808.84,1998,M,?쇰컲?먯쟾嫄?
1878,592,3569,2025-12-03 14:57,2025-12-03 15:01,3,548.32,1972,M,?쇰컲?먯쟾嫄?
1879,3860,5155,2025-12-03 14:57,2025-12-03 15:01,4,937.6,1989,M,?쇰컲?먯쟾嫄?
1880,590,3860,2025-12-03 14:54,2025-12-03 15:02,8,797.51,2004,F,?쇰컲?먯쟾嫄?
1881,3860,3523,2025-12-03 14:56,2025-12-03 15:03,6,1738.9,2001,F,?쇰컲?먯쟾嫄?
1882,592,3533,2025-12-03 14:59,2025-12-03 15:04,4,895.32,2002,M,?쇰컲?먯쟾嫄?
